data_path,case_name
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0020,case_0020
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0688,case_0688
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0314,case_0314
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0230,case_0230
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0899,case_0899
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0395,case_0395
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0902,case_0902
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0905,case_0905
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0032,case_0032
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0692,case_0692
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0388,case_0388
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1183,case_1183
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0021,case_0021
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0750,case_0750
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0549,case_0549
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0828,case_0828
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0366,case_0366
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0144,case_0144
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1007,case_1007
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0484,case_0484
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0636,case_0636
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0824,case_0824
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0322,case_0322
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1061,case_1061
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0277,case_0277
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0515,case_0515
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1105,case_1105
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0187,case_0187
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0618,case_0618
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0682,case_0682
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0360,case_0360
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0846,case_0846
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0111,case_0111
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0114,case_0114
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0960,case_0960
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0976,case_0976
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0404,case_0404
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1104,case_1104
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1163,case_1163
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0731,case_0731
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0729,case_0729
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0939,case_0939
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0409,case_0409
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1120,case_1120
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0164,case_0164
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1140,case_1140
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0708,case_0708
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1206,case_1206
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1121,case_1121
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0895,case_0895
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0780,case_0780
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1099,case_1099
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0220,case_0220
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0514,case_0514
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0836,case_0836
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0714,case_0714
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0451,case_0451
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1037,case_1037
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0146,case_0146
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0910,case_0910
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0590,case_0590
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0076,case_0076
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0759,case_0759
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0181,case_0181
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0422,case_0422
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0760,case_0760
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0964,case_0964
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0320,case_0320
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1084,case_1084
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0967,case_0967
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0359,case_0359
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0709,case_0709
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1111,case_1111
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0776,case_0776
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0445,case_0445
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0015,case_0015
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0430,case_0430
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0512,case_0512
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0433,case_0433
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0311,case_0311
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0083,case_0083
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0629,case_0629
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0154,case_0154
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1082,case_1082
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0536,case_0536
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0519,case_0519
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0378,case_0378
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0385,case_0385
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1068,case_1068
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0740,case_0740
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0297,case_0297
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0443,case_0443
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0059,case_0059
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1015,case_1015
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0128,case_0128
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1060,case_1060
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0551,case_0551
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0319,case_0319
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0361,case_0361
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0944,case_0944
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0671,case_0671
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0053,case_0053
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0292,case_0292
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1192,case_1192
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0047,case_0047
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0031,case_0031
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0752,case_0752
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0475,case_0475
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0369,case_0369
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1045,case_1045
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1023,case_1023
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0614,case_0614
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0124,case_0124
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1135,case_1135
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0423,case_0423
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0601,case_0601
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0052,case_0052
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1194,case_1194
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0852,case_0852
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0977,case_0977
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0787,case_0787
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1062,case_1062
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0034,case_0034
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0980,case_0980
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1161,case_1161
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0557,case_0557
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0493,case_0493
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0694,case_0694
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1041,case_1041
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1093,case_1093
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1186,case_1186
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1210,case_1210
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0645,case_0645
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0102,case_0102
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0632,case_0632
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0453,case_0453
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1044,case_1044
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0587,case_0587
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0959,case_0959
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0364,case_0364
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0173,case_0173
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0857,case_0857
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0838,case_0838
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0036,case_0036
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0974,case_0974
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0038,case_0038
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0556,case_0556
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0842,case_0842
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0307,case_0307
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0628,case_0628
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0081,case_0081
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0814,case_0814
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0607,case_0607
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1049,case_1049
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0005,case_0005
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0287,case_0287
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1137,case_1137
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1094,case_1094
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0405,case_0405
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0602,case_0602
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0115,case_0115
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0617,case_0617
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0907,case_0907
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0104,case_0104
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1017,case_1017
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0868,case_0868
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1139,case_1139
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0193,case_0193
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0888,case_0888
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0799,case_0799
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0446,case_0446
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1072,case_1072
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0363,case_0363
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0070,case_0070
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1170,case_1170
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0211,case_0211
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1130,case_1130
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1102,case_1102
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1109,case_1109
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0401,case_0401
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1122,case_1122
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0201,case_0201
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0854,case_0854
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0829,case_0829
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0306,case_0306
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0271,case_0271
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1001,case_1001
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0317,case_0317
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0082,case_0082
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0873,case_0873
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0282,case_0282
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0162,case_0162
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0763,case_0763
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0358,case_0358
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0604,case_0604
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0246,case_0246
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1132,case_1132
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1086,case_1086
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0293,case_0293
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0169,case_0169
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0466,case_0466
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0646,case_0646
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1123,case_1123
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0988,case_0988
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1090,case_1090
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0810,case_0810
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0065,case_0065
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0460,case_0460
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0432,case_0432
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0283,case_0283
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0522,case_0522
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0237,case_0237
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0410,case_0410
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1011,case_1011
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0057,case_0057
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0074,case_0074
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0368,case_0368
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0240,case_0240
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0651,case_0651
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1128,case_1128
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0419,case_0419
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0686,case_0686
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0024,case_0024
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1052,case_1052
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0486,case_0486
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0869,case_0869
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0821,case_0821
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0726,case_0726
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0483,case_0483
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0917,case_0917
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0023,case_0023
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0439,case_0439
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0349,case_0349
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0225,case_0225
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0236,case_0236
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0182,case_0182
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0212,case_0212
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1208,case_1208
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0239,case_0239
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0825,case_0825
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0626,case_0626
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1197,case_1197
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0168,case_0168
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0199,case_0199
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0095,case_0095
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0091,case_0091
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0273,case_0273
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0739,case_0739
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0794,case_0794
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0107,case_0107
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1117,case_1117
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1047,case_1047
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0063,case_0063
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0932,case_0932
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1008,case_1008
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0927,case_0927
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0981,case_0981
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0831,case_0831
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0881,case_0881
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0563,case_0563
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0806,case_0806
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0247,case_0247
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0235,case_0235
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0940,case_0940
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0098,case_0098
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0049,case_0049
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0533,case_0533
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0035,case_0035
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0850,case_0850
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0462,case_0462
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1100,case_1100
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0781,case_0781
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0499,case_0499
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0300,case_0300
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0383,case_0383
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1174,case_1174
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0488,case_0488
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1179,case_1179
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0648,case_0648
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0471,case_0471
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0555,case_0555
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0435,case_0435
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1000,case_1000
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0403,case_0403
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0407,case_0407
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0986,case_0986
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0670,case_0670
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0231,case_0231
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0789,case_0789
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0621,case_0621
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0505,case_0505
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0874,case_0874
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1081,case_1081
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0542,case_0542
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0100,case_0100
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0754,case_0754
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0094,case_0094
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1089,case_1089
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1182,case_1182
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1009,case_1009
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1125,case_1125
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0037,case_0037
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0737,case_0737
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1127,case_1127
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0860,case_0860
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0941,case_0941
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1018,case_1018
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1195,case_1195
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0524,case_0524
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0844,case_0844
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1077,case_1077
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0570,case_0570
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1070,case_1070
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1067,case_1067
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0183,case_0183
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0755,case_0755
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0332,case_0332
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0603,case_0603
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0295,case_0295
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1035,case_1035
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0120,case_0120
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0174,case_0174
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0566,case_0566
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0229,case_0229
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0141,case_0141
